epoch,regular,golden,mega,total,comms,time_seconds
1,750,138,20,4130,OFF,132.9
2,741,146,20,4201,ON,137.0
3,723,137,20,4093,OFF,133.1
4,676,133,20,4006,ON,153.9
5,719,125,16,3569,OFF,136.8
6,722,142,19,4042,ON,134.5
7,711,128,16,3591,OFF,145.5
8,710,137,19,3980,ON,141.4
9,725,138,19,4005,OFF,137.7
10,705,143,19,4035,ON,146.8
